x,y,z,N_side,N_layer,t_label,p_label,phi,eta,q,pt,d0,z0
-35.83461038737846,-80.39210380808487,-38.24075306969698,8,9,T5,P58,-1.9757142069477678,-0.42466073843372776,1,38.70308167351651,-0.1027462471827979,0.27074859876960533
-39.95025137638626,-89.29907982792449,-42.53383850159162,8,10,T5,P59,-1.9757142069477678,-0.42466073843372776,1,38.70308167351651,-0.1027462471827979,0.27074859876960533
-4.740710820219009,8.72654640196233,-0.9098198198409972,3,1,T6,P60,2.0232396377301374,-0.13005742043715252,-1,87.75676079146444,0.4422281863874913,0.3841163377166834
-9.06270778206801,17.573908896345138,-2.194056306052668,3,2,T6,P61,2.0232396377301374,-0.13005742043715252,-1,87.75676079146444,0.4422281863874913,0.3841163377166834
-13.396248037148668,26.415623079852775,-3.478292792264339,3,3,T6,P62,2.0232396377301374,-0.13005742043715252,-1,87.75676079146444,0.4422281863874913,0.3841163377166834
-17.741324203839632,35.251673891776484,-4.76252927847601,3,4,T6,P63,2.0232396377301374,-0.13005742043715252,-1,87.75676079146444,0.4422281863874913,0.3841163377166834
-22.09792888086968,44.08204628105466,-6.046765764687682,3,5,T6,P64,2.0232396377301374,-0.13005742043715252,-1,87.75676079146444,0.4422281863874913,0.3841163377166834
-26.466054647329894,52.9067252062978,-7.331002250899353,3,6,T6,P65,2.0232396377301374,-0.13005742043715252,-1,87.75676079146444,0.4422281863874913,0.3841163377166834
-30.852319137173307,61.73901271955708,-8.617178671380225,3,7,T6,P66,2.0232396377301374,-0.13005742043715252,-1,87.75676079146444,0.4422281863874913,0.3841163377166834
-35.24348211618914,70.55225097344292,-9.901415157591895,3,8,T6,P67,2.0232396377301374,-0.13005742043715252,-1,87.75676079146444,0.4422281863874913,0.3841163377166834
-39.652802434678236,79.37305100635935,-11.18759157807277,3,9,T6,P68,2.0232396377301374,-0.13005742043715252,-1,87.75676079146444,0.4422281863874913,0.3841163377166834
-44.07364988037372,88.18807946653033,-12.47376799855364,3,10,T6,P69,2.0232396377301374,-0.13005742043715252,-1,87.75676079146444,0.4422281863874913,0.3841163377166834
-0.32283577746618775,9.91167938103193,-6.689946073495734,3,1,T7,P70,1.6235909094088985,-0.5962161465721803,-1,53.67396628268864,-0.21134408486028944,-0.422010640432798
-0.8750614640282862,19.760405152312252,-12.925820455750165,3,2,T7,P71,1.6235909094088985,-0.5962161465721803,-1,53.67396628268864,-0.21134408486028944,-0.422010640432798
-1.4483395024957382,29.607927927984893,-19.161694838004593,3,3,T7,P72,1.6235909094088985,-0.5962161465721803,-1,53.67396628268864,-0.21134408486028944,-0.422010640432798
-2.0426672731235747,39.45420270720169,-25.39756922025902,3,4,T7,P73,1.6235909094088985,-0.5962161465721803,-1,53.67396628268864,-0.21134408486028944,-0.422010640432798
-2.6572366491017063,49.286531185036594,-31.62542833981133,3,5,T7,P74,1.6235909094088985,-0.5962161465721803,-1,53.67396628268864,-0.21134408486028944,-0.422010640432798
-3.2927980352858217,59.11752505841101,-37.85328745936362,3,6,T7,P75,1.6235909094088985,-0.5962161465721803,-1,53.67396628268864,-0.21134408486028944,-0.422010640432798
-3.9493448033259897,68.94713975865788,-44.08114657891593,3,7,T7,P76,1.6235909094088985,-0.5962161465721803,-1,53.67396628268864,-0.21134408486028944,-0.422010640432798
-4.625991289870679,78.76268233878895,-50.3009904357661,3,8,T7,P77,1.6235909094088985,-0.5962161465721803,-1,53.67396628268864,-0.21134408486028944,-0.422010640432798
-5.323564976325425,88.57675985845863,-56.52083429261629,3,9,T7,P78,1.6235909094088985,-0.5962161465721803,-1,53.67396628268864,-0.21134408486028944,-0.422010640432798
-6.042062691311934,98.38932769994021,-62.740678149466454,3,10,T7,P79,1.6235909094088985,-0.5962161465721803,-1,53.67396628268864,-0.21134408486028944,-0.422010640432798
-5.794023475498057,-7.877810543276516,-12.635867377035057,7,1,T8,P80,-2.1919051631878155,-1.0922885254715995,1,53.995640793566366,-0.11716798218150215,0.29902202104907827
-11.504162406051902,-15.804471326138687,-25.558791105000704,7,2,T8,P81,-2.1919051631878155,-1.0922885254715995,1,53.995640793566366,-0.11716798218150215,0.29902202104907827
-17.24159102876843,-23.733743074730643,-38.50564617320333,7,3,T8,P82,-2.1919051631878155,-1.0922885254715995,1,53.995640793566366,-0.11716798218150215,0.29902202104907827
-22.99572498590219,-31.650900397099967,-51.45250124140595,7,4,T8,P83,-2.1919051631878155,-1.0922885254715995,1,53.995640793566366,-0.11716798218150215,0.29902202104907827
-28.755856388355873,-39.54130748414294,-64.3754249693716,7,5,T8,P84,-2.1919051631878155,-1.0922885254715995,1,53.995640793566366,-0.11716798218150215,0.29902202104907827
-34.532580429065604,-47.419574878074044,-77.29834869733725,7,6,T8,P85,-2.1919051631878155,-1.0922885254715995,1,53.995640793566366,-0.11716798218150215,0.29902202104907827
-40.33124282370228,-55.29294584244303,-90.23323809542137,7,7,T8,P86,-2.1919051631878155,-1.0922885254715995,1,53.995640793566366,-0.11716798218150215,0.29902202104907827
-46.13570401276839,-63.13955107095334,-103.14419615326854,7,8,T8,P87,-2.1919051631878155,-1.0922885254715995,1,53.995640793566366,-0.11716798218150215,0.29902202104907827
-51.96205216619636,-70.98119024703365,-116.06711988123418,7,9,T8,P88,-2.1919051631878155,-1.0922885254715995,1,53.995640793566366,-0.11716798218150215,0.29902202104907827
-57.79947200000921,-78.8033071594346,-128.97807793908134,7,10,T8,P89,-2.1919051631878155,-1.0922885254715995,1,53.995640793566366,-0.11716798218150215,0.29902202104907827
-9.453875383264537,2.0324065994916483,1.6441479705323376,5,1,T9,P90,2.8781217147273663,0.1688827642506392,-1,79.70888175136247,0.49300272022164315,0.005492087979131477
-18.78287554528326,4.527683510486276,3.282803853085545,5,2,T9,P91,2.8781217147273663,0.1688827642506392,-1,79.70888175136247,0.49300272022164315,0.005492087979131477
-28.115383232735923,7.009809846740075,4.921459735638752,5,3,T9,P92,2.8781217147273663,0.1688827642506392,-1,79.70888175136247,0.49300272022164315,0.005492087979131477
-37.4656791069782,9.482553639659244,6.562625045270906,5,4,T9,P93,2.8781217147273663,0.1688827642506392,-1,79.70888175136247,0.49300272022164315,0.005492087979131477
-46.805150429644954,11.938348072948113,8.201280927824111,5,5,T9,P94,2.8781217147273663,0.1688827642506392,-1,79.70888175136247,0.49300272022164315,0.005492087979131477
-56.14807362157297,14.380977212875706,9.839936810377319,5,6,T9,P95,2.8781217147273663,0.1688827642506392,-1,79.70888175136247,0.49300272022164315,0.005492087979131477
-65.49442940182962,16.81043898749805,11.478592692930526,5,7,T9,P96,2.8781217147273663,0.1688827642506392,-1,79.70888175136247,0.49300272022164315,0.005492087979131477
-74.84419993181503,19.226725792102403,13.117248575483734,5,8,T9,P97,2.8781217147273663,0.1688827642506392,-1,79.70888175136247,0.49300272022164315,0.005492087979131477
-84.21169207620335,21.633504910782307,14.758413885115885,5,9,T9,P98,2.8781217147273663,0.1688827642506392,-1,79.70888175136247,0.49300272022164315,0.005492087979131477
-93.56824047451116,24.023411385021976,16.397069767669095,5,10,T9,P99,2.8781217147273663,0.1688827642506392,-1,79.70888175136247,0.49300272022164315,0.005492087979131477
-8.815607474038258,4.41236340813406,1.4356649168097284,5,1,T10,P100,2.694629039983516,0.12181443764969524,1,50.072533665504494,-0.1572185758123612,0.23199798063289323
-17.67598886215463,8.696747641646871,2.637513624986296,5,2,T10,P101,2.694629039983516,0.12181443764969524,1,50.072533665504494,-0.1572185758123612,0.23199798063289323
-26.513169129200886,12.994851327456365,3.8375441051625967,5,3,T10,P102,2.694629039983516,0.12181443764969524,1,50.072533665504494,-0.1572185758123612,0.23199798063289323
-35.35388139834932,17.319676546743153,5.0393928133391634,5,4,T10,P103,2.694629039983516,0.12181443764969524,1,50.072533665504494,-0.1572185758123612,0.23199798063289323
-44.19803561637577,21.671290315542535,6.243059749515999,5,5,T10,P104,2.694629039983516,0.12181443764969524,1,50.072533665504494,-0.1572185758123612,0.23199798063289323
-53.01886607450189,26.036523027809547,7.444908457692566,5,6,T10,P105,2.694629039983516,0.12181443764969524,1,50.072533665504494,-0.1572185758123612,0.23199798063289323
-61.84301482102798,30.42856186840516,8.6485753938694,5,7,T10,P106,2.694629039983516,0.12181443764969524,1,50.072533665504494,-0.1572185758123612,0.23199798063289323
-70.67039001151718,34.847475369615715,9.854060558046502,5,8,T10,P107,2.694629039983516,0.12181443764969524,1,50.072533665504494,-0.1572185758123612,0.23199798063289323
-79.47431784547216,39.2799082139522,11.05772749422334,5,9,T10,P108,2.694629039983516,0.12181443764969524,1,50.072533665504494,-0.1572185758123612,0.23199798063289323
-88.28134999060272,43.73922812616764,12.263212658400443,5,10,T10,P109,2.694629039983516,0.12181443764969524,1,50.072533665504494,-0.1572185758123612,0.23199798063289323
-2.8260517499581868,9.242545261202164,36.86473221856125,3,1,T11,P110,1.8562124294921452,2.035730768152899,-1,64.58237724609268,0.10098055640686843,0.49175269770570496
-5.570215110325734,18.505074069526994,73.2232147368178,3,2,T11,P111,1.8562124294921452,2.035730768152899,-1,64.58237724609268,0.10098055640686843,0.49175269770570496
-8.332698131919626,27.770194836978778,109.61069126027233,3,3,T11,P112,1.8562124294921452,2.035730768152899,-1,64.58237724609268,0.10098055640686843,0.49175269770570496
-11.10909008937978,37.02311438553122,145.9691737785289,3,4,T11,P113,1.8562124294921452,2.035730768152899,-1,64.58237724609268,0.10098055640686843,0.49175269770570496
-13.902693755683313,46.27487570970065,182.34215329938442,3,5,T11,P114,1.8562124294921452,2.035730768152899,-1,64.58237724609268,0.10098055640686843,0.49175269770570496
-16.712397527303747,55.521760253130594,218.71513282023997,3,6,T11,P115,1.8562124294921452,2.035730768152899,-1,64.58237724609268,0.10098055640686843,0.49175269770570496
-19.53932169790173,64.7674227504182,255.10260934369447,3,7,T11,P116,1.8562124294921452,2.035730768152899,-1,64.58237724609268,0.10098055640686843,0.49175269770570496
-22.38006951664129,74.00078748402204,291.4610918619511,3,8,T11,P117,1.8562124294921452,2.035730768152899,-1,64.58237724609268,0.10098055640686843,0.49175269770570496
-25.239163066904336,83.23655271224786,327.84856838540554,3,9,T11,P118,1.8562124294921452,2.035730768152899,-1,64.58237724609268,0.10098055640686843,0.49175269770570496
-28.114334741550415,92.4673253300396,364.2360449088601,3,10,T11,P119,1.8562124294921452,2.035730768152899,-1,64.58237724609268,0.10098055640686843,0.49175269770570496
1.2043000418973246,-9.675901203319672,5.641778303123678,9,1,T12,P120,-1.4169902354061512,0.5183273614130397,1,51.7810126953724,-0.28156197210527256,0.36080379927716455
2.661854694619591,-19.285801414574276,10.908460589097805,9,2,T12,P121,-1.4169902354061512,0.5183273614130397,1,51.7810126953724,-0.28156197210527256,0.36080379927716455
4.098425471376265,-28.898860867178986,16.17514287507193,9,3,T12,P122,-1.4169902354061512,0.5183273614130397,1,51.7810126953724,-0.28156197210527256,0.36080379927716455
5.515909032341357,-38.52808399733539,21.448971269982255,9,4,T12,P123,-1.4169902354061512,0.5183273614130397,1,51.7810126953724,-0.28156197210527256,0.36080379927716455
6.910457201662647,-48.147329447961255,26.715653555956383,9,5,T12,P124,-1.4169902354061512,0.5183273614130397,1,51.7810126953724,-0.28156197210527256,0.36080379927716455
8.285849677487883,-57.782654726901576,31.989481950866704,9,6,T12,P125,-1.4169902354061512,0.5183273614130397,1,51.7810126953724,-0.28156197210527256,0.36080379927716455
9.640172434880325,-67.4209640995224,37.263310345777015,9,7,T12,P126,-1.4169902354061512,0.5183273614130397,1,51.7810126953724,-0.28156197210527256,0.36080379927716455
10.973418999852406,-77.06221149239293,42.53713874068733,9,8,T12,P127,-1.4169902354061512,0.5183273614130397,1,51.7810126953724,-0.28156197210527256,0.36080379927716455
12.285582999165642,-86.70635081803775,47.810967135597664,9,9,T12,P128,-1.4169902354061512,0.5183273614130397,1,51.7810126953724,-0.28156197210527256,0.36080379927716455
13.578394262363679,-96.36640954949758,53.091941639444165,9,10,T12,P129,-1.4169902354061512,0.5183273614130397,1,51.7810126953724,-0.28156197210527256,0.36080379927716455
1.2078301858417475,-9.675123374999583,21.89284055680781,9,1,T13,P130,-1.4872402160347558,1.5616109796128361,1,37.59419809697932,0.41087738600849066,-0.3032540653416711
1.9835349411096517,-19.47104298884477,44.28122807791156,9,2,T13,P131,-1.4872402160347558,1.5616109796128361,1,37.59419809697932,0.41087738600849066,-0.3032540653416711
2.7294526376795907,-29.269275775332634,66.6696155990153,9,3,T13,P132,-1.4872402160347558,1.5616109796128361,1,37.59419809697932,0.41087738600849066,-0.3032540653416711
3.446436756038346,-39.08175758606277,89.08547353425539,9,4,T13,P133,-1.4872402160347558,1.5616109796128361,1,37.59419809697932,0.41087738600849066,-0.3032540653416711
4.133547117522587,-48.89637652227367,111.50133146949545,9,5,T13,P134,-1.4872402160347558,1.5616109796128361,1,37.59419809697932,0.41087738600849066,-0.3032540653416711
4.7907773548681885,-58.71304163457157,133.91718940473555,9,6,T13,P135,-1.4872402160347558,1.5616109796128361,1,37.59419809697932,0.41087738600849066,-0.3032540653416711
5.4188718441707096,-68.54369573982058,156.36051775411192,9,7,T13,P136,-1.4872402160347558,1.5616109796128361,1,37.59419809697932,0.41087738600849066,-0.3032540653416711
6.0177147297804074,-78.3882545458093,178.83131651762466,9,8,T13,P137,-1.4872402160347558,1.5616109796128361,1,37.59419809697932,0.41087738600849066,-0.3032540653416711
6.586513294909377,-88.23459493595038,201.3021152811374,9,9,T13,P138,-1.4872402160347558,1.5616109796128361,1,37.59419809697932,0.41087738600849066,-0.3032540653416711
7.125581726471116,-98.08864532931072,223.78664925171825,9,10,T13,P139,-1.4872402160347558,1.5616109796128361,1,37.59419809697932,0.41087738600849066,-0.3032540653416711
9.147737760736948,3.1679848945894458,-24.736491520003245,0,1,T14,P140,0.3704685104460381,-1.6518357441865887,-1,64.26109812525365,-0.3673972572287828,-0.4310019969697976
18.20278163662809,6.712432417764403,-49.167410748144086,0,2,T14,P141,0.3704685104460381,-1.6518357441865887,-1,64.26109812525365,-0.3673972572287828,-0.4310019969697976
27.24641278357436,10.270776721791101,-73.5843933423841,0,3,T14,P142,0.3704685104460381,-1.6518357441865887,-1,64.26109812525365,-0.3673972572287828,-0.4310019969697976
36.288926962378994,13.84706881905773,-98.01531257052497,0,4,T14,P143,0.3704685104460381,-1.6518357441865887,-1,64.26109812525365,-0.3673972572287828,-0.4310019969697976
45.32513210982598,17.439272094501252,-122.44623179866578,0,5,T14,P144,0.3704685104460381,-1.6518357441865887,-1,64.26109812525365,-0.3673972572287828,-0.4310019969697976
54.3601498841417,21.049437259166833,-146.89108766070748,0,6,T14,P145,0.3704685104460381,-1.6518357441865887,-1,64.26109812525365,-0.3673972572287828,-0.4310019969697976
63.388795625490005,24.675508793982345,-171.33594352274912,0,7,T14,P146,0.3704685104460381,-1.6518357441865887,-1,64.26109812525365,-0.3673972572287828,-0.4310019969697976
72.41104133034166,28.31747545221133,-195.78079938479073,0,8,T14,P147,0.3704685104460381,-1.6518357441865887,-1,64.26109812525365,-0.3673972572287828,-0.4310019969697976
81.43199745013528,31.97741558756741,-220.23959188073323,0,9,T14,P148,0.3704685104460381,-1.6518357441865887,-1,64.26109812525365,-0.3673972572287828,-0.4310019969697976
90.44648995260356,35.65324692654045,-244.6983843766757,0,10,T14,P149,0.3704685104460381,-1.6518357441865887,-1,64.26109812525365,-0.3673972572287828,-0.4310019969697976
8.866030543030814,-4.202591774112157,-4.124677563859239,11,1,T15,P150,-0.4187720862825177,-0.39648829905045346,-1,78.79212569416394,-0.2412951910719776,-0.13288381120712667
17.81050922043719,-8.160551533786073,-8.10516311891177,11,2,T15,P151,-0.4187720862825177,-0.39648829905045346,-1,78.79212569416394,-0.2412951910719776,-0.13288381120712667
26.76069366569113,-12.105591795394236,-12.0856486739643,11,3,T15,P152,-0.4187720862825177,-0.39648829905045346,-1,78.79212569416394,-0.2412951910719776,-0.13288381120712667
35.703839508313294,-16.03212874966145,-16.06048013021704,11,4,T15,P153,-0.4187720862825177,-0.39648829905045346,-1,78.79212569416394,-0.2412951910719776,-0.13288381120712667
44.65263827202367,-19.945765255809157,-20.03531158646978,11,5,T15,P154,-0.4187720862825177,-0.39648829905045346,-1,78.79212569416394,-0.2412951910719776,-0.13288381120712667
53.619811983206965,-23.85203456337605,-24.015797141522313,11,6,T15,P155,-0.4187720862825177,-0.39648829905045346,-1,78.79212569416394,-0.2412951910719776,-0.13288381120712667
62.56711791905286,-27.734309449793415,-27.984974498975266,11,7,T15,P156,-0.4187720862825177,-0.39648829905045346,-1,78.79212569416394,-0.2412951910719776,-0.13288381120712667
71.53276156053873,-31.60920094627696,-31.95980595522801,11,8,T15,P157,-0.4187720862825177,-0.39648829905045346,-1,78.79212569416394,-0.2412951910719776,-0.13288381120712667
80.50398362495399,-35.471159605634284,-35.93463741148075,11,9,T15,P158,-0.4187720862825177,-0.39648829905045346,-1,78.79212569416394,-0.2412951910719776,-0.13288381120712667
89.46799145521018,-39.31471335476229,-39.9038147689337,11,10,T15,P159,-0.4187720862825177,-0.39648829905045346,-1,78.79212569416394,-0.2412951910719776,-0.13288381120712667
-9.978257515432128,0.07697330346892563,25.289622922081715,5,1,T16,P160,3.1406445045522045,1.6738071382173545,1,98.3096203056901,-0.06160083345729628,-0.3791216479135343
-19.972852748998832,0.10415890391252788,51.00030988516519,5,2,T16,P161,3.1406445045522045,1.6738071382173545,1,98.3096203056901,-0.06160083345729628,-0.3791216479135343
-29.961974080662223,0.14313939645508805,76.69701605055259,5,3,T16,P162,3.1406445045522045,1.6738071382173545,1,98.3096203056901,-0.06160083345729628,-0.3791216479135343
-39.95104236407469,0.1939260759460397,102.39372221594,5,4,T16,P163,3.1406445045522045,1.6738071382173545,1,98.3096203056901,-0.06160083345729628,-0.3791216479135343
-49.92917426224286,0.25644434543214345,128.06246678593524,5,5,T16,P164,3.1406445045522045,1.6738071382173545,1,98.3096203056901,-0.06160083345729628,-0.3791216479135343
