x,y,z,N_side,N_layer,t_label,p_label,phi,eta,q,pt,d0,z0
-68.54828281062181,5.7973177569392105,341.2135981358353,5,7,T2,P163,3.0986878373374855,2.313869567245877,1,33.96072400845211,-0.02042616980714862,-0.029894492405613038
-78.21993158762325,6.457100245112789,389.7550535350707,5,8,T2,P164,3.0986878373374855,2.313869567245877,1,33.96072400845211,-0.02042616980714862,-0.029894492405613038
-88.18231495005647,7.1704242189325855,439.7674621282223,5,9,T2,P165,3.0986878373374855,2.313869567245877,1,33.96072400845211,-0.02042616980714862,-0.029894492405613038
-97.84930138442951,7.895321642721527,488.3089175274578,5,10,T2,P166,3.0986878373374855,2.313869567245877,1,33.96072400845211,-0.02042616980714862,-0.029894492405613038
8.886572840322547,3.545936029861254,-27.26098675602371,0,1,T3,P271,0.31168803072315177,-1.341312035428886,1,83.60795069858162,0.006562515983592809,-0.1025724310983217
17.97824434144984,6.45524025292597,-44.26473040221525,0,2,T3,P272,0.31168803072315177,-1.341312035428886,1,83.60795069858162,0.006562515983592809,-0.1025724310983217
27.77359898626174,9.574792530319604,-62.57645432888307,0,3,T3,P273,0.31168803072315177,-1.341312035428886,1,83.60795069858162,0.006562515983592809,-0.1025724310983217
36.87328316452475,12.458937048651679,-79.58019797507461,0,4,T3,P274,0.31168803072315177,-1.341312035428886,1,83.60795069858162,0.006562515983592809,-0.1025724310983217
45.97676703376803,15.331065734692068,-96.58394162126615,0,5,T3,P275,0.31168803072315177,-1.341312035428886,1,83.60795069858162,0.006562515983592809,-0.1025724310983217
55.084079677418515,18.191030447334693,-113.58768526745769,0,6,T3,P276,0.31168803072315177,-1.341312035428886,1,83.60795069858162,0.006562515983592809,-0.1025724310983217
64.1951600834454,21.038969277728356,-130.59142891364922,0,7,T3,P277,0.31168803072315177,-1.341312035428886,1,83.60795069858162,0.006562515983592809,-0.1025724310983217
74.0113252052259,24.092406902925518,-148.90315284031703,0,8,T3,P278,0.31168803072315177,-1.341312035428886,1,83.60795069858162,0.006562515983592809,-0.1025724310983217
82.42864960713958,26.698462890983986,-164.5989162060323,0,9,T3,P279,0.31168803072315177,-1.341312035428886,1,83.60795069858162,0.006562515983592809,-0.1025724310983217
92.25289032566614,29.725817071364247,-182.91064013270014,0,10,T3,P280,0.31168803072315177,-1.341312035428886,1,83.60795069858162,0.006562515983592809,-0.1025724310983217
-6.192194973981889,-7.1055335808660995,-14.477744763108902,7,1,T4,P388,-2.27568115867469,1.7712175580484675,1,93.99790328925855,-0.0010699574520308675,-0.41374410320220634
-12.633531323387993,-14.650324880285519,13.834534770692919,7,2,T4,P389,-2.27568115867469,1.7712175580484675,1,93.99790328925855,-0.0010699574520308675,-0.41374410320220634
-19.08412488395762,-22.187203042647305,42.146814304494754,7,3,T4,P390,-2.27568115867469,1.7712175580484675,1,93.99790328925855,-0.0010699574520308675,-0.41374410320220634
-25.54396593446814,-29.71615670966845,70.45909383829655,7,4,T4,P391,-2.27568115867469,1.7712175580484675,1,93.99790328925855,-0.0010699574520308675,-0.41374410320220634
-31.36572143799946,-36.48543018846621,95.94014541871822,7,5,T4,P392,-2.27568115867469,1.7712175580484675,1,93.99790328925855,-0.0010699574520308675,-0.41374410320220634
-37.843105887516785,-43.999296065041904,124.25242495252004,7,6,T4,P393,-2.27568115867469,1.7712175580484675,1,93.99790328925855,-0.0010699574520308675,-0.41374410320220634
-44.32970955666003,-51.50520457483641,152.56470448632183,7,7,T4,P394,-2.27568115867469,1.7712175580484675,1,93.99790328925855,-0.0010699574520308675,-0.41374410320220634
-50.82552266993796,-59.003144406237155,180.8769840201237,7,8,T4,P395,-2.27568115867469,1.7712175580484675,1,93.99790328925855,-0.0010699574520308675,-0.41374410320220634
-56.6796204559961,-65.74446769510178,206.3580356005453,7,9,T4,P396,-2.27568115867469,1.7712175580484675,1,93.99790328925855,-0.0010699574520308675,-0.41374410320220634
-63.1929045319502,-73.2272359170814,234.67031513434716,7,10,T4,P397,-2.27568115867469,1.7712175580484675,1,93.99790328925855,-0.0010699574520308675,-0.41374410320220634
-2.8011889887139776,-9.173093591871556,-37.42270247824794,8,1,T5,P419,-1.5034932344389345,-1.8241382016184617,-1,70.6941712254557,-0.03418387478995066,-0.10369097326620191
-2.0790425492740603,-19.52724190183062,-68.74792949592216,8,2,T5,P420,-1.5034932344389345,-1.8241382016184617,-1,70.6941712254557,-0.03418387478995066,-0.10369097326620191
-1.3392145036602097,-29.880141841825644,-100.0731565135964,8,3,T5,P421,-1.5034932344389345,-1.8241382016184617,-1,70.6941712254557,-0.03418387478995066,-0.10369097326620191
-0.6164922429428387,-39.76126088613891,-129.97450957592181,8,4,T5,P422,-1.5034932344389345,-1.8241382016184617,-1,70.6941712254557,-0.03418387478995066,-0.10369097326620191
0.12227597886990578,-49.64119320111304,-159.8758626382472,9,5,T5,P423,-1.5034932344389345,-1.8241382016184617,-1,70.6941712254557,-0.03418387478995066,-0.10369097326620191
0.9135289689390973,-59.99028984818,-191.20108965592146,9,6,T5,P424,-1.5034932344389345,-1.8241382016184617,-1,70.6941712254557,-0.03418387478995066,-0.10369097326620191
1.6481858993954748,-69.397374617808,-219.678568762898,9,7,T5,P425,-1.5034932344389345,-1.8241382016184617,-1,70.6941712254557,-0.03418387478995066,-0.10369097326620191
2.4353235278020606,-79.27357102067297,-249.57992182522344,9,8,T5,P426,-1.5034932344389345,-1.8241382016184617,-1,70.6941712254557,-0.03418387478995066,-0.10369097326620191
3.2384990380027743,-89.14847609028456,-279.4812748875488,9,9,T5,P427,-1.5034932344389345,-1.8241382016184617,-1,70.6941712254557,-0.03418387478995066,-0.10369097326620191
4.01842218238977,-98.5519161287643,-307.9587539945254,9,10,T5,P428,-1.5034932344389345,-1.8241382016184617,-1,70.6941712254557,-0.03418387478995066,-0.10369097326620191
-5.189007885594267,-8.650897169055595,6.6827303624757945,7,1,T6,P469,-2.450460777882179,2.2358467773880695,-1,55.37960350170041,0.03348677811123324,-0.3730037192356358
-12.500369930916369,-14.73615261238097,50.66583264851516,7,2,T6,P470,-2.450460777882179,2.2358467773880695,-1,55.37960350170041,0.03348677811123324,-0.3730037192356358
-19.799559186600746,-20.836003838268365,94.64893493455456,7,3,T6,P471,-2.450460777882179,2.2358467773880695,-1,55.37960350170041,0.03348677811123324,-0.3730037192356358
-27.571911111051936,-27.358572171723452,141.5642440396632,7,4,T6,P472,-2.450460777882179,2.2358467773880695,-1,55.37960350170041,0.03348677811123324,-0.3730037192356358
-34.845850988804735,-33.488510786679434,185.54734632570262,7,5,T6,P473,-2.450460777882179,2.2358467773880695,-1,55.37960350170041,0.03348677811123324,-0.3730037192356358
-42.107528875693674,-39.63297032640657,229.53044861174195,7,6,T6,P474,-2.450460777882179,2.2358467773880695,-1,55.37960350170041,0.03348677811123324,-0.3730037192356358
-49.598334026571244,-45.997492926001,274.979654307316,7,7,T6,P475,-2.450460777882179,2.2358467773880695,-1,55.37960350170041,0.03348677811123324,-0.3730037192356358
-57.07601515724705,-52.37742980947494,320.4288600028901,7,8,T6,P476,-2.450460777882179,2.2358467773880695,-1,55.37960350170041,0.03348677811123324,-0.3730037192356358
-64.29990906016201,-58.5662669900542,364.4119622889294,7,9,T6,P477,-2.450460777882179,2.2358467773880695,-1,55.37960350170041,0.03348677811123324,-0.3730037192356358
-71.51142339416084,-64.76952498717084,408.3950645749687,7,10,T6,P478,-2.450460777882179,2.2358467773880695,-1,55.37960350170041,0.03348677811123324,-0.3730037192356358
8.515956245831504,5.290293725451472,45.93067399076247,1,1,T7,P661,0.2024518831420079,1.827488760509294,-1,93.80490205131778,0.03464407744431508,0.1744328136282699
18.186759207611402,7.293269681150904,75.84243625009472,0,2,T7,P662,0.2024518831420079,1.827488760509294,-1,93.80490205131778,0.03464407744431508,0.1744328136282699
27.39475630128826,9.211896472489626,104.32982887803021,0,3,T7,P663,0.2024518831420079,1.827488760509294,-1,93.80490205131778,0.03464407744431508,0.1744328136282699
36.60050940205576,11.141261417053975,132.8172215059657,0,4,T7,P664,0.2024518831420079,1.827488760509294,-1,93.80490205131778,0.03464407744431508,0.1744328136282699
46.724231055480104,13.275962290257908,164.15335339669474,0,5,T7,P665,0.2024518831420079,1.827488760509294,-1,93.80490205131778,0.03464407744431508,0.1744328136282699
55.92523101379903,15.227868796374487,192.64074602463023,0,6,T7,P666,0.2024518831420079,1.827488760509294,-1,93.80490205131778,0.03464407744431508,0.1744328136282699
65.12394816921775,17.19050527219266,221.12813865256572,0,7,T7,P667,0.2024518831420079,1.827488760509294,-1,93.80490205131778,0.03464407744431508,0.1744328136282699
74.78012581497477,19.262841122932134,251.039900911898,0,8,T7,P668,0.2024518831420079,1.827488760509294,-1,93.80490205131778,0.03464407744431508,0.1744328136282699
84.43376801184905,21.346956028451913,280.9516631712302,0,9,T7,P669,0.2024518831420079,1.827488760509294,-1,93.80490205131778,0.03464407744431508,0.1744328136282699
93.62532897200546,23.342838379026162,309.4390557991657,0,10,T7,P670,0.2024518831420079,1.827488760509294,-1,93.80490205131778,0.03464407744431508,0.1744328136282699
1.4971324351643311,9.738318212257072,39.511330172575015,2,1,T8,P721,1.7440672173344751,2.1083640456030435,1,53.34334963337805,-0.0314411385297344,0.016448700618971412
-0.2653509635326491,19.999487971180876,81.74699721910034,3,2,T8,P722,1.7440672173344751,2.1083640456030435,1,53.34334963337805,-0.0314411385297344,0.016448700618971412
-1.8852940966922833,29.556572641577507,121.06985964172736,3,3,T8,P723,1.7440672173344751,2.1083640456030435,1,53.34334963337805,-0.0314411385297344,0.016448700618971412
-3.4850789404646316,39.117052316021024,160.39272206435436,3,4,T8,P724,1.7440672173344751,2.1083640456030435,1,53.34334963337805,-0.0314411385297344,0.016448700618971412
-5.064605946765075,48.68089974203975,199.71558448698138,3,5,T8,P725,1.7440672173344751,2.1083640456030435,1,53.34334963337805,-0.0314411385297344,0.016448700618971412
-6.623960491751615,58.248056924548834,239.0384469096084,3,6,T8,P726,1.7440672173344751,2.1083640456030435,1,53.34334963337805,-0.0314411385297344,0.016448700618971412
-8.16304314343653,67.81849619049132,278.3613093322354,3,7,T8,P727,1.7440672173344751,2.1083640456030435,1,53.34334963337805,-0.0314411385297344,0.016448700618971412
-9.681939522382363,77.39215990621824,317.68417175486246,3,8,T8,P728,1.7440672173344751,2.1083640456030435,1,53.34334963337805,-0.0314411385297344,0.016448700618971412
-11.180550314475887,86.96901997858127,357.0070341774895,3,9,T8,P729,1.7440672173344751,2.1083640456030435,1,53.34334963337805,-0.0314411385297344,0.016448700618971412
-12.658961383155308,96.54901913640052,396.3298966001165,3,10,T8,P730,1.7440672173344751,2.1083640456030435,1,53.34334963337805,-0.0314411385297344,0.016448700618971412
-9.33397215359318,2.7496537735523314,83.41481033219846,5,1,T9,P990,3.0922951272112504,2.338989855469516,1,60.422441346993985,-0.022777078031126385,0.3482681360115544
-19.065514387132318,3.256699702077253,133.4751706005458,5,2,T9,P991,3.0922951272112504,2.338989855469516,1,60.422441346993985,-0.022777078031126385,0.3482681360115544
-29.08226765927567,3.7977085427582153,185.0078944061975,5,3,T9,P992,3.0922951272112504,2.338989855469516,1,60.422441346993985,-0.022777078031126385,0.3482681360115544
-38.811809047667886,4.341799401802098,235.06825467454485,5,4,T9,P993,3.0922951272112504,2.338989855469516,1,60.422441346993985,-0.022777078031126385,0.3482681360115544
-48.826427943903674,4.920975578672177,286.60097848019655,5,5,T9,P994,3.0922951272112504,2.338989855469516,1,60.422441346993985,-0.022777078031126385,0.3482681360115544
-58.55382740012638,5.50210347843226,336.6613387485439,5,6,T9,P995,3.0922951272112504,2.338989855469516,1,60.422441346993985,-0.022777078031126385,0.3482681360115544
-68.28011957439693,6.101478450810245,386.7216990168912,5,7,T9,P996,3.0922951272112504,2.338989855469516,1,60.422441346993985,-0.022777078031126385,0.3482681360115544
-78.29128763760995,6.737521445266668,438.2544228225429,5,8,T9,P997,3.0922951272112504,2.338989855469516,1,60.422441346993985,-0.022777078031126385,0.3482681360115544
-88.01522750219084,7.373920692081389,488.31478309089033,5,9,T9,P998,3.0922951272112504,2.338989855469516,1,60.422441346993985,-0.022777078031126385,0.3482681360115544
-97.7379564047369,8.028560424244963,538.3751433592377,5,10,T9,P999,3.0922951272112504,2.338989855469516,1,60.422441346993985,-0.022777078031126385,0.3482681360115544
