x,y,z,N_side,N_layer,t_label,phi,eta,q,pt,d0,z0,n_label
-17.5998,95.3125,30.5248,3,10,T2,1.7494,0.3103,-1,72.8091,-0.36,-0.0408,29
6.7618,-6.935,-46.8688,10,1,T3,-0.794,-2.2763,-1,99.0354,-0.0445,-0.1951,30
13.5632,-13.8311,-93.5426,10,2,T3,-0.794,-2.2763,-1,99.0354,-0.0445,-0.1951,31
20.3724,-20.7195,-140.2164,10,3,T3,-0.794,-2.2763,-1,99.0354,-0.0445,-0.1951,32
27.0607,-27.4704,-186.0096,10,4,T3,-0.794,-2.2763,-1,99.0354,-0.0445,-0.1951,33
33.8854,-34.3434,-232.6833,10,5,T3,-0.794,-2.2763,-1,99.0354,-0.0445,-0.1951,34
40.7179,-41.2087,-279.3571,10,6,T3,-0.794,-2.2763,-1,99.0354,-0.0445,-0.1951,35
47.5582,-48.0661,-326.0309,10,7,T3,-0.794,-2.2763,-1,99.0354,-0.0445,-0.1951,36
54.4063,-54.9158,-372.7047,10,8,T3,-0.794,-2.2763,-1,99.0354,-0.0445,-0.1951,37
61.2622,-61.7577,-419.3785,10,9,T3,-0.794,-2.2763,-1,99.0354,-0.0445,-0.1951,38
68.1259,-68.5918,-466.0523,10,10,T3,-0.794,-2.2763,-1,99.0354,-0.0445,-0.1951,39
2.0478,-9.3969,26.2467,9,1,T4,-1.3845,1.7268,1,88.9148,0.2782,0.0751,40
3.8386,-18.9999,52.8404,9,2,T4,-1.3845,1.7268,1,88.9148,0.2782,0.0751,41
5.589,-28.4528,79.0119,9,3,T4,-1.3845,1.7268,1,88.9148,0.2782,0.0751,42
7.3555,-38.0603,105.6057,9,4,T4,-1.3845,1.7268,1,88.9148,0.2782,0.0751,43
9.0819,-47.5176,131.7772,9,5,T4,-1.3845,1.7268,1,88.9148,0.2782,0.0751,44
10.8241,-57.1296,158.371,9,6,T4,-1.3845,1.7268,1,88.9148,0.2782,0.0751,45
12.5265,-66.5912,184.5425,9,7,T4,-1.3845,1.7268,1,88.9148,0.2782,0.0751,46
14.2442,-76.2076,211.1362,9,8,T4,-1.3845,1.7268,1,88.9148,0.2782,0.0751,47
15.9227,-85.6735,237.3078,9,9,T4,-1.3845,1.7268,1,88.9148,0.2782,0.0751,48
17.616,-95.2942,263.9015,9,10,T4,-1.3845,1.7268,1,88.9148,0.2782,0.0751,49
-4.4537,-8.7388,-6.8051,8,1,T5,-1.9975,-0.6785,1,98.1434,-0.4321,0.3653,50
-8.5243,-17.6518,-13.9755,8,2,T5,-1.9975,-0.6785,1,98.1434,-0.4321,0.3653,51
-12.6053,-26.56,-21.1459,8,3,T5,-1.9975,-0.6785,1,98.1434,-0.4321,0.3653,52
-16.6967,-35.4634,-28.3163,8,4,T5,-1.9975,-0.6785,1,98.1434,-0.4321,0.3653,53
-20.7983,-44.3621,-35.4867,8,5,T5,-1.9975,-0.6785,1,98.1434,-0.4321,0.3653,54
-24.9104,-53.2561,-42.6571,8,6,T5,-1.9975,-0.6785,1,98.1434,-0.4321,0.3653,55
-29.1856,-62.4744,-50.0931,8,7,T5,-1.9975,-0.6785,1,98.1434,-0.4321,0.3653,56
-33.1654,-71.0296,-56.998,8,8,T5,-1.9975,-0.6785,1,98.1434,-0.4321,0.3653,57
-37.462,-80.2379,-64.434,8,9,T5,-1.9975,-0.6785,1,98.1434,-0.4321,0.3653,58
-41.4616,-88.7839,-71.3388,8,10,T5,-1.9975,-0.6785,1,98.1434,-0.4321,0.3653,59
8.785,4.5017,-5.3419,0,1,T6,0.4365,-0.5226,1,78.6538,0.3729,0.0513,60
17.7337,8.6524,-10.735,0,2,T6,0.4365,-0.5226,1,78.6538,0.3729,0.0513,61
26.6885,12.7901,-16.1281,0,3,T6,0.4365,-0.5226,1,78.6538,0.3729,0.0513,62
35.6493,16.9147,-21.5212,0,4,T6,0.4365,-0.5226,1,78.6538,0.3729,0.0513,63
44.2573,20.862,-26.6985,0,5,T6,0.4365,-0.5226,1,78.6538,0.3729,0.0513,64
53.2298,24.961,-32.0916,0,6,T6,0.4365,-0.5226,1,78.6538,0.3729,0.0513,65
62.2083,29.0469,-37.4848,0,7,T6,0.4365,-0.5226,1,78.6538,0.3729,0.0513,66
71.1927,33.1197,-42.8779,0,8,T6,0.4365,-0.5226,1,78.6538,0.3729,0.0513,67
80.1831,37.1793,-48.271,0,9,T6,0.4365,-0.5226,1,78.6538,0.3729,0.0513,68
88.8195,41.0642,-53.4483,0,10,T6,0.4365,-0.5226,1,78.6538,0.3729,0.0513,69
2.5806,-9.2973,30.6193,9,1,T7,-1.2824,1.8663,1,53.9954,-0.1606,0.1829,70
5.296,-18.5546,61.0556,9,2,T7,-1.2824,1.8663,1,53.9954,-0.1606,0.1829,71
7.9921,-27.8175,91.492,9,3,T7,-1.2824,1.8663,1,53.9954,-0.1606,0.1829,72
10.669,-37.0859,121.9283,9,4,T7,-1.2824,1.8663,1,53.9954,-0.1606,0.1829,73
13.3639,-46.4906,152.7934,9,5,T7,-1.2824,1.8663,1,53.9954,-0.1606,0.1829,74
15.9649,-55.6395,182.801,9,6,T7,-1.2824,1.8663,1,53.9954,-0.1606,0.1829,75
18.6207,-65.0553,213.666,9,7,T7,-1.2824,1.8663,1,53.9954,-0.1606,0.1829,76
21.2202,-74.3458,244.1024,9,8,T7,-1.2824,1.8663,1,53.9954,-0.1606,0.1829,77
23.8003,-83.6416,274.5387,9,9,T7,-1.2824,1.8663,1,53.9954,-0.1606,0.1829,78
26.3611,-92.9429,304.9751,9,10,T7,-1.2824,1.8663,1,53.9954,-0.1606,0.1829,79
-7.4603,-6.1913,7.6003,7,1,T8,-2.4149,0.7559,1,81.8005,-0.323,-0.4414,80
-14.7148,-12.6141,15.6419,7,2,T8,-2.4149,0.7559,1,81.8005,-0.323,-0.4414,81
-21.9782,-19.0268,23.6836,7,3,T8,-2.4149,0.7559,1,81.8005,-0.323,-0.4414,82
-29.2504,-25.4295,31.7252,7,4,T8,-2.4149,0.7559,1,81.8005,-0.323,-0.4414,83
-36.5314,-31.8222,39.7669,7,5,T8,-2.4149,0.7559,1,81.8005,-0.323,-0.4414,84
-43.8213,-38.2049,47.8086,7,6,T8,-2.4149,0.7559,1,81.8005,-0.323,-0.4414,85
-51.1199,-44.5775,55.8502,7,7,T8,-2.4149,0.7559,1,81.8005,-0.323,-0.4414,86
-58.4273,-50.9401,63.8919,7,8,T8,-2.4149,0.7559,1,81.8005,-0.323,-0.4414,87
-65.7434,-57.2925,71.9335,7,9,T8,-2.4149,0.7559,1,81.8005,-0.323,-0.4414,88
-73.0683,-63.6349,79.9752,7,10,T8,-2.4149,0.7559,1,81.8005,-0.323,-0.4414,89
-7.3595,-6.3449,31.0684,7,1,T9,-2.4386,1.8879,1,96.8667,0.0883,-0.2887,90
-14.7835,-12.6138,62.4255,7,2,T9,-2.4386,1.8879,1,96.8667,0.0883,-0.2887,91
-22.1129,-18.7883,93.3531,7,3,T9,-2.4386,1.8879,1,96.8667,0.0883,-0.2887,92
-29.5514,-25.04,124.7103,7,4,T9,-2.4386,1.8879,1,96.8667,0.0883,-0.2887,93
-36.9972,-31.283,156.0674,7,5,T9,-2.4386,1.8879,1,96.8667,0.0883,-0.2887,94
-44.4502,-37.5173,187.4245,7,6,T9,-2.4386,1.8879,1,96.8667,0.0883,-0.2887,95
-51.9105,-43.7428,218.7816,7,7,T9,-2.4386,1.8879,1,96.8667,0.0883,-0.2887,96
-59.3781,-49.9597,250.1388,7,8,T9,-2.4386,1.8879,1,96.8667,0.0883,-0.2887,97
-66.8529,-56.1679,281.4959,7,9,T9,-2.4386,1.8879,1,96.8667,0.0883,-0.2887,98
-74.335,-62.3673,312.853,7,10,T9,-2.4386,1.8879,1,96.8667,0.0883,-0.2887,99
9.9577,1.1763,-2.3327,0,1,T10,0.0774,-0.2537,-1,40.3982,0.3879,0.2367,100
19.5089,1.9584,-4.7905,0,2,T10,0.0774,-0.2537,-1,40.3982,0.3879,0.2367,101
29.058,2.7669,-7.2482,0,3,T10,0.0774,-0.2537,-1,40.3982,0.3879,0.2367,102
39.0386,3.6404,-9.8176,0,4,T10,0.0774,-0.2537,-1,40.3982,0.3879,0.2367,103
49.0168,4.5425,-12.3871,0,5,T10,0.0774,-0.2537,-1,40.3982,0.3879,0.2367,104
58.5586,5.4324,-14.8448,0,6,T10,0.0774,-0.2537,-1,40.3982,0.3879,0.2367,105
68.0979,6.3487,-17.3025,0,7,T10,0.0774,-0.2537,-1,40.3982,0.3879,0.2367,106
78.0681,7.3347,-19.872,0,8,T10,0.0774,-0.2537,-1,40.3982,0.3879,0.2367,107
88.0354,8.3495,-22.4414,0,9,T10,0.0774,-0.2537,-1,40.3982,0.3879,0.2367,108
97.5666,9.347,-24.8991,0,10,T10,0.0774,-0.2537,-1,40.3982,0.3879,0.2367,109
-7.729,-5.9455,1.7293,7,1,T11,-2.4463,0.1751,1,26.771,-0.3654,0.0146,110
-15.2502,-12.1398,3.4439,7,2,T11,-2.4463,0.1751,1,26.771,-0.3654,0.0146,111
-22.7975,-18.3022,5.1585,7,3,T11,-2.4463,0.1751,1,26.771,-0.3654,0.0146,112
-30.3709,-24.4326,6.8731,7,4,T11,-2.4463,0.1751,1,26.771,-0.3654,0.0146,113
-37.6241,-30.2545,8.5098,7,5,T11,-2.4463,0.1751,1,26.771,-0.3654,0.0146,114
-45.2479,-36.322,10.2244,7,6,T11,-2.4463,0.1751,1,26.771,-0.3654,0.0146,115
-52.8974,-42.3573,11.939,7,7,T11,-2.4463,0.1751,1,26.771,-0.3654,0.0146,116
-60.5723,-48.36,13.6537,7,8,T11,-2.4463,0.1751,1,26.771,-0.3654,0.0146,117
-68.2725,-54.3302,15.3683,7,9,T11,-2.4463,0.1751,1,26.771,-0.3654,0.0146,118
-75.998,-60.2678,17.0829,7,10,T11,-2.4463,0.1751,1,26.771,-0.3654,0.0146,119
-9.093,3.7806,1.2102,5,1,T12,2.7121,0.1027,1,48.0941,0.3609,0.1975,120
-17.6201,7.7223,2.1768,5,2,T12,2.7121,0.1027,1,48.0941,0.3609,0.1975,121
-26.5436,11.8725,3.1894,5,3,T12,2.7121,0.1027,1,48.0941,0.3609,0.1975,122
-35.4572,16.0439,4.2021,5,4,T12,2.7121,0.1027,1,48.0941,0.3609,0.1975,123
-44.3609,20.2365,5.2147,5,5,T12,2.7121,0.1027,1,48.0941,0.3609,0.1975,124
-53.2545,24.4503,6.2273,5,6,T12,2.7121,0.1027,1,48.0941,0.3609,0.1975,125
-62.1382,28.6853,7.24,5,7,T12,2.7121,0.1027,1,48.0941,0.3609,0.1975,126
-71.0116,32.9414,8.2526,5,8,T12,2.7121,0.1027,1,48.0941,0.3609,0.1975,127
-79.875,37.2186,9.2653,5,9,T12,2.7121,0.1027,1,48.0941,0.3609,0.1975,128
-88.7281,41.5169,10.2779,5,10,T12,2.7121,0.1027,1,48.0941,0.3609,0.1975,129
-9.7589,0.9022,-1.6923,5,1,T13,3.097,-0.1456,1,52.1996,-0.4558,-0.2614,130
-19.537,1.3702,-3.1231,5,2,T13,3.097,-0.1456,1,52.1996,-0.4558,-0.2614,131
-29.7585,1.8824,-4.619,5,3,T13,3.097,-0.1456,1,52.1996,-0.4558,-0.2614,132
-39.5345,2.3941,-6.0498,5,4,T13,3.097,-0.1456,1,52.1996,-0.4558,-0.2614,133
-49.3093,2.9271,-7.4807,5,5,T13,3.097,-0.1456,1,52.1996,-0.4558,-0.2614,134
-59.083,3.4814,-8.9115,5,6,T13,3.097,-0.1456,1,52.1996,-0.4558,-0.2614,135
-68.8554,4.0571,-10.3424,5,7,T13,3.097,-0.1456,1,52.1996,-0.4558,-0.2614,136
-78.6265,4.6541,-11.7732,5,8,T13,3.097,-0.1456,1,52.1996,-0.4558,-0.2614,137
-88.3963,5.2724,-13.2041,5,9,T13,3.097,-0.1456,1,52.1996,-0.4558,-0.2614,138
-98.1648,5.912,-14.6349,5,10,T13,3.097,-0.1456,1,52.1996,-0.4558,-0.2614,139
6.5861,7.0402,-34.6675,1,1,T14,0.8429,-1.9919,1,65.9836,-0.2251,-0.0065,140
13.0968,14.3088,-69.7618,1,2,T14,0.8429,-1.9919,1,65.9836,-0.2251,-0.0065,141
19.5394,21.4768,-104.4228,1,3,T14,0.8429,-1.9919,1,65.9836,-0.2251,-0.0065,142
25.9942,28.6338,-139.0838,1,4,T14,0.8429,-1.9919,1,65.9836,-0.2251,-0.0065,143
32.4611,35.7798,-173.7449,1,5,T14,0.8429,-1.9919,1,65.9836,-0.2251,-0.0065,144
38.9402,42.9148,-208.4059,1,6,T14,0.8429,-1.9919,1,65.9836,-0.2251,-0.0065,145
45.5126,50.1277,-243.5001,1,7,T14,0.8429,-1.9919,1,65.9836,-0.2251,-0.0065,146
52.016,57.2405,-278.1612,1,8,T14,0.8429,-1.9919,1,65.9836,-0.2251,-0.0065,147
58.613,64.431,-313.2554,1,9,T14,0.8429,-1.9919,1,65.9836,-0.2251,-0.0065,148
65.1407,71.5215,-347.9164,1,10,T14,0.8429,-1.9919,1,65.9836,-0.2251,-0.0065,149
-9.422,3.0965,-3.1145,5,1,T15,2.8555,-0.2936,-1,54.1361,-0.3218,-0.1626,150
-18.5267,5.744,-5.9382,5,2,T15,2.8555,-0.2936,-1,54.1361,-0.3218,-0.1626,151
-27.6369,8.373,-8.7618,5,3,T15,2.8555,-0.2936,-1,54.1361,-0.3218,-0.1626,152
-37.1668,11.1016,-11.7137,5,4,T15,2.8555,-0.2936,-1,54.1361,-0.3218,-0.1626,153
-46.2878,13.6927,-14.5373,5,5,T15,2.8555,-0.2936,-1,54.1361,-0.3218,-0.1626,154
-55.829,16.3816,-17.4893,5,6,T15,2.8555,-0.2936,-1,54.1361,-0.3218,-0.1626,155
-64.9608,18.9346,-20.3129,5,7,T15,2.8555,-0.2936,-1,54.1361,-0.3218,-0.1626,156
-74.0977,21.469,-23.1365,5,8,T15,2.8555,-0.2936,-1,54.1361,-0.3218,-0.1626,157
-83.6554,24.0986,-26.0885,5,9,T15,2.8555,-0.2936,-1,54.1361,-0.3218,-0.1626,158
-92.8028,26.5949,-28.9121,5,10,T15,2.8555,-0.2936,-1,54.1361,-0.3218,-0.1626,159
7.6164,-5.8709,-8.3948,10,1,T16,-0.658,-0.7676,1,97.2184,0.0176,-0.2663,160
15.2152,-11.7644,-16.5232,10,2,T16,-0.658,-0.7676,1,97.2184,0.0176,-0.2663,161
23.0782,-17.8777,-24.942,10,3,T16,-0.658,-0.7676,1,97.2184,0.0176,-0.2663,162
30.9339,-24.0003,-33.3608,10,4,T16,-0.658,-0.7676,1,97.2184,0.0176,-0.2663,163
38.5119,-29.9207,-41.4893,10,5,T16,-0.658,-0.7676,1,97.2184,0.0176,-0.2663,164
46.083,-35.8498,-49.6178,10,6,T16,-0.658,-0.7676,1,97.2184,0.0176,-0.2663,165
53.6473,-41.7876,-57.7463,10,7,T16,-0.658,-0.7676,1,97.2184,0.0176,-0.2663,166
61.2047,-47.7342,-65.8747,10,8,T16,-0.658,-0.7676,1,97.2184,0.0176,-0.2663,167
69.0249,-53.9022,-74.2935,10,9,T16,-0.658,-0.7676,1,97.2184,0.0176,-0.2663,168
76.8376,-60.0796,-82.7123,10,10,T16,-0.658,-0.7676,1,97.2184,0.0176,-0.2663,169
1.1323,-9.9431,2.6447,9,1,T17,-1.4603,0.2583,-1,87.4942,0.0225,0.0309,170
2.2063,-19.455,5.1449,9,2,T17,-1.4603,0.2583,-1,87.4942,0.0225,0.0309,171
3.2923,-28.9654,7.6451,9,3,T17,-1.4603,0.2583,-1,87.4942,0.0225,0.0309,172
4.4408,-38.9067,10.2589,9,4,T17,-1.4603,0.2583,-1,87.4942,0.0225,0.0309,173
5.5516,-48.4142,12.7591,9,5,T17,-1.4603,0.2583,-1,87.4942,0.0225,0.0309,174
6.7259,-58.3525,15.373,9,6,T17,-1.4603,0.2583,-1,87.4942,0.0225,0.0309,175
7.8615,-67.8571,17.8731,9,7,T17,-1.4603,0.2583,-1,87.4942,0.0225,0.0309,176
9.0091,-77.3604,20.3733,9,8,T17,-1.4603,0.2583,-1,87.4942,0.0225,0.0309,177
10.2219,-87.294,22.9872,9,9,T17,-1.4603,0.2583,-1,87.4942,0.0225,0.0309,178
11.4479,-97.2259,25.601,9,10,T17,-1.4603,0.2583,-1,87.4942,0.0225,0.0309,179
-8.1214,5.6632,28.6707,4,1,T18,2.531,1.7935,-1,50.0261,0.0055,-0.2617,180
-16.0133,11.1464,56.7521,4,2,T18,2.531,1.7935,-1,50.0261,0.0055,-0.2617,181
-24.1572,16.7773,85.6845,4,3,T18,2.531,1.7935,-1,50.0261,0.0055,-0.2617,182
-32.314,22.3894,114.6168,4,4,T18,2.531,1.7935,-1,50.0261,0.0055,-0.2617,183
-40.4837,27.9827,143.5492,4,5,T18,2.531,1.7935,-1,50.0261,0.0055,-0.2617,184
-48.4254,33.3935,171.6306,4,6,T18,2.531,1.7935,-1,50.0261,0.0055,-0.2617,185
-56.6204,38.9497,200.563,4,7,T18,2.531,1.7935,-1,50.0261,0.0055,-0.2617,186
-64.8282,44.487,229.4954,4,8,T18,2.531,1.7935,-1,50.0261,0.0055,-0.2617,187
-73.0487,50.0054,258.4277,4,9,T18,2.531,1.7935,-1,50.0261,0.0055,-0.2617,188
-81.2818,55.5049,287.3601,4,10,T18,2.531,1.7935,-1,50.0261,0.0055,-0.2617,189
8.8102,4.0287,2.0372,0,1,T19,0.3887,0.2097,1,98.8718,0.3947,-0.0077,190
18.1816,7.8477,4.1751,0,2,T19,0.3887,0.2097,1,98.8718,0.3947,-0.0077,191
27.1499,11.4902,6.22,0,3,T19,0.3887,0.2097,1,98.8718,0.3947,-0.0077,192
36.1223,15.1225,8.2649,0,4,T19,0.3887,0.2097,1,98.8718,0.3947,-0.0077,193
45.0988,18.7445,10.3098,0,5,T19,0.3887,0.2097,1,98.8718,0.3947,-0.0077,194
54.0795,22.3564,12.3547,0,6,T19,0.3887,0.2097,1,98.8718,0.3947,-0.0077,195
63.0642,25.958,14.3996,0,7,T19,0.3887,0.2097,1,98.8718,0.3947,-0.0077,196
72.0531,29.5494,16.4445,0,8,T19,0.3887,0.2097,1,98.8718,0.3947,-0.0077,197
81.046,33.1305,18.4894,0,9,T19,0.3887,0.2097,1,98.8718,0.3947,-0.0077,198
90.043,36.7014,20.5344,0,10,T19,0.3887,0.2097,1,98.8718,0.3947,-0.0077,199
-6.3203,-6.883,1.7502,7,1,T20,-2.2905,0.1473,-1,82.1166,-0.2221,0.3687,200
-12.7566,-14.2558,3.1975,7,2,T20,-2.2905,0.1473,-1,82.1166,-0.2221,0.3687,201
-19.1827,-21.6375,4.6448,7,3,T20,-2.2905,0.1473,-1,82.1166,-0.2221,0.3687,202
-25.5986,-29.0281,6.092,7,4,T20,-2.2905,0.1473,-1,82.1166,-0.2221,0.3687,203
-32.0042,-36.4276,7.5393,7,5,T20,-2.2905,0.1473,-1,82.1166,-0.2221,0.3687,204
-38.3995,-43.836,8.9866,7,6,T20,-2.2905,0.1473,-1,82.1166,-0.2221,0.3687,205
-44.7846,-51.2532,10.4339,7,7,T20,-2.2905,0.1473,-1,82.1166,-0.2221,0.3687,206
-50.8698,-58.3416,11.8153,7,8,T20,-2.2905,0.1473,-1,82.1166,-0.2221,0.3687,207
-57.2348,-65.7761,13.2626,7,9,T20,-2.2905,0.1473,-1,82.1166,-0.2221,0.3687,208
-63.3008,-72.8809,14.6441,7,10,T20,-2.2905,0.1473,-1,82.1166,-0.2221,0.3687,209
-1.0373,-9.817,-13.113,8,1,T21,-1.7113,-1.1134,-1,95.7192,0.342,0.2857,210
-2.3648,-19.3236,-26.1495,8,2,T21,-1.7113,-1.1134,-1,95.7192,0.342,0.2857,211
-3.6812,-28.8317,-39.1861,8,3,T21,-1.7113,-1.1134,-1,95.7192,0.342,0.2857,212
-5.0227,-38.6056,-52.5848,8,4,T21,-1.7113,-1.1134,-1,95.7192,0.342,0.2857,213
-6.3524,-48.381,-65.9835,8,5,T21,-1.7113,-1.1134,-1,95.7192,0.342,0.2857,214
-7.6349,-57.8938,-79.0201,8,6,T21,-1.7113,-1.1134,-1,95.7192,0.342,0.2857,215
-8.9063,-67.4081,-92.0566,8,7,T21,-1.7113,-1.1134,-1,95.7192,0.342,0.2857,216
-10.2363,-77.4525,-105.8175,8,8,T21,-1.7113,-1.1134,-1,95.7192,0.342,0.2857,217
-11.485,-86.9698,-118.854,8,9,T21,-1.7113,-1.1134,-1,95.7192,0.342,0.2857,218
-12.7225,-96.4886,-131.8906,8,10,T21,-1.7113,-1.1134,-1,95.7192,0.342,0.2857,219
2.2647,9.3929,2.164,2,1,T22,1.3471,0.2188,-1,95.412,-0.1301,0.0334,220
4.3914,18.8171,4.2947,2,2,T22,1.3471,0.2188,-1,95.412,-0.1301,0.0334,221
6.5069,28.2439,6.4253,2,3,T22,1.3471,0.2188,-1,95.412,-0.1301,0.0334,222
8.6114,37.6731,8.556,2,4,T22,1.3471,0.2188,-1,95.412,-0.1301,0.0334,223
10.7048,47.1049,10.6866,2,5,T22,1.3471,0.2188,-1,95.412,-0.1301,0.0334,224
12.7871,56.539,12.8173,2,6,T22,1.3471,0.2188,-1,95.412,-0.1301,0.0334,225
14.8582,65.9756,14.948,2,7,T22,1.3471,0.2188,-1,95.412,-0.1301,0.0334,226
16.9183,75.4147,17.0786,2,8,T22,1.3471,0.2188,-1,95.412,-0.1301,0.0334,227
18.9672,84.8562,19.2093,2,9,T22,1.3471,0.2188,-1,95.412,-0.1301,0.0334,228
21.005,94.3,21.3399,2,10,T22,1.3471,0.2188,-1,95.412,-0.1301,0.0334,229
-9.6298,-1.3932,7.6193,6,1,T23,-3.0355,0.7504,1,51.6147,0.3764,-0.3812,230
-19.3017,-2.391,15.6197,6,2,T23,-3.0355,0.7504,1,51.6147,0.3764,-0.3812,231
-28.9758,-3.3676,23.6201,6,3,T23,-3.0355,0.7504,1,51.6147,0.3764,-0.3812,232
-38.6519,-4.323,31.6206,6,4,T23,-3.0355,0.7504,1,51.6147,0.3764,-0.3812,233
-48.3302,-5.2571,39.621,6,5,T23,-3.0355,0.7504,1,51.6147,0.3764,-0.3812,234
-58.3562,-6.2024,47.9071,6,6,T23,-3.0355,0.7504,1,51.6147,0.3764,-0.3812,235
-68.3843,-7.1248,56.1933,6,7,T23,-3.0355,0.7504,1,51.6147,0.3764,-0.3812,236
-78.0687,-7.9938,64.1937,6,8,T23,-3.0355,0.7504,1,51.6147,0.3764,-0.3812,237
-87.7548,-8.8416,72.1942,6,9,T23,-3.0355,0.7504,1,51.6147,0.3764,-0.3812,238
-97.4429,-9.6682,80.1946,6,10,T23,-3.0355,0.7504,1,51.6147,0.3764,-0.3812,239
5.7205,-7.6733,-15.0471,10,1,T24,-0.9802,-1.2158,1,38.6432,0.4928,-0.3428,240
11.2793,-16.045,-30.5055,10,2,T24,-0.9802,-1.2158,1,38.6432,0.4928,-0.3428,241
16.8128,-24.4335,-45.9639,10,3,T24,-0.9802,-1.2158,1,38.6432,0.4928,-0.3428,242
22.1868,-32.6335,-61.0452,10,4,T24,-0.9802,-1.2158,1,38.6432,0.4928,-0.3428,243
27.5367,-40.8493,-76.1266,10,5,T24,-0.9802,-1.2158,1,38.6432,0.4928,-0.3428,244
32.8622,-49.0809,-91.2079,10,6,T24,-0.9802,-1.2158,1,38.6432,0.4928,-0.3428,245
38.1635,-57.3281,-106.2893,10,7,T24,-0.9802,-1.2158,1,38.6432,0.4928,-0.3428,246
43.4404,-65.591,-121.3706,10,8,T24,-0.9802,-1.2158,1,38.6432,0.4928,-0.3428,247
48.8238,-74.0765,-136.829,10,9,T24,-0.9802,-1.2158,1,38.6432,0.4928,-0.3428,248
54.1816,-82.5783,-152.2874,10,10,T24,-0.9802,-1.2158,1,38.6432,0.4928,-0.3428,249
-8.8133,4.1125,28.3904,5,1,T25,2.656,1.7821,1,25.662,0.4976,0.3448,250
-17.6333,8.8424,57.2858,5,2,T25,2.656,1.7821,1,25.662,0.4976,0.3448,251
-26.4318,13.6123,86.1812,5,3,T25,2.656,1.7821,1,25.662,0.4976,0.3448,252
-35.2086,18.4221,115.0766,5,4,T25,2.656,1.7821,1,25.662,0.4976,0.3448,253
-43.7063,23.1284,143.1221,5,5,T25,2.656,1.7821,1,25.662,0.4976,0.3448,254
-52.4397,28.0164,172.0175,5,6,T25,2.656,1.7821,1,25.662,0.4976,0.3448,255
-61.1509,32.944,200.9129,5,7,T25,2.656,1.7821,1,25.662,0.4976,0.3448,256
